L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
4,16,random,1,1d,0,16,30,57,114,126,480,0.001,0.0001,0.9327396631581791,0.947467,1000000
4,16,random,1,1d,0,16,30,57,114,126,480,0.0001,1e-05,0.9930638754069285,0.994524,1000000
4,16,random,1,1d,0,16,30,57,114,126,480,1e-05,1.0000000000000002e-06,0.9993042392408241,0.999457,1000000
4,16,random,1,ancilla,4,20,130,315,344,1770,2600,0.001,0.0001,0.6113006029124173,0.692247,1000000
4,16,random,1,ancilla,4,20,130,315,344,1770,2600,0.0001,1e-05,0.9519891287792371,0.963662,1000000
4,16,random,1,ancilla,4,20,130,315,344,1770,2600,1e-05,1.0000000000000002e-06,0.9950920668216444,0.996331,1000000
4,16,random,1,primitive,0,16,104,263,292,978,1664,0.001,0.0001,0.6970232733322497,0.760389,1000000
4,16,random,1,primitive,0,16,104,263,292,978,1664,0.0001,1e-05,0.9645618096948264,0.972795,1000000
4,16,random,1,primitive,0,16,104,263,292,978,1664,1e-05,1.0000000000000002e-06,0.9963984874211176,0.997174,1000000
4,16,random,1,pipelined,0,16,90,239,268,802,1440,0.001,0.0001,0.7266403777034789,0.783986,1000000
4,16,random,1,pipelined,0,16,90,239,268,802,1440,0.0001,1e-05,0.9685828693302363,0.975812,1000000
4,16,random,1,pipelined,0,16,90,239,268,802,1440,1e-05,1.0000000000000002e-06,0.9968130767041169,0.997624,1000000
4,16,transpose,0,1d,0,16,26,60,120,88,416,0.001,0.0001,0.9334849296565868,0.947551,1000000
4,16,transpose,0,1d,0,16,26,60,120,88,416,0.0001,1e-05,0.9931433106836904,0.994566,1000000
4,16,transpose,0,1d,0,16,26,60,120,88,416,1e-05,1.0000000000000002e-06,0.9993122335758063,0.999429,1000000
4,16,transpose,0,ancilla,4,20,130,322,358,1756,2600,0.001,0.0001,0.6078848003971499,0.688017,1000000
4,16,transpose,0,ancilla,4,20,130,322,358,1756,2600,0.0001,1e-05,0.9514561314739938,0.963137,1000000
4,16,transpose,0,ancilla,4,20,130,322,358,1756,2600,1e-05,1.0000000000000002e-06,0.9950363428848786,0.996233,1000000
4,16,transpose,0,primitive,0,16,104,270,306,964,1664,0.001,0.0001,0.6931284729036143,0.756028,1000000
4,16,transpose,0,primitive,0,16,104,270,306,964,1664,0.0001,1e-05,0.964021773228268,0.972413,1000000
4,16,transpose,0,primitive,0,16,104,270,306,964,1664,1e-05,1.0000000000000002e-06,0.9963426903263986,0.997181,1000000
4,16,transpose,0,pipelined,0,16,90,246,282,788,1440,0.001,0.0001,0.7225800839330669,0.780488,1000000
4,16,transpose,0,pipelined,0,16,90,246,282,788,1440,0.0001,1e-05,0.968040581562812,0.975268,1000000
4,16,transpose,0,pipelined,0,16,90,246,282,788,1440,1e-05,1.0000000000000002e-06,0.9967572563929059,0.997568,1000000
4,16,reverse,0,1d,0,16,30,96,192,48,480,0.001,0.0001,0.9040701952063188,0.923496,1000000
4,16,reverse,0,1d,0,16,30,96,192,48,480,0.0001,1e-05,0.989970155337131,0.992003,1000000
4,16,reverse,0,1d,0,16,30,96,192,48,480,1e-05,1.0000000000000002e-06,0.9989925030421755,0.999217,1000000
4,16,reverse,0,ancilla,4,20,126,334,382,1692,2520,0.001,0.0001,0.604486723479875,0.68493,1000000
4,16,reverse,0,ancilla,4,20,126,334,382,1692,2520,0.0001,1e-05,0.9509234111846074,0.962812,1000000
4,16,reverse,0,ancilla,4,20,126,334,382,1692,2520,1e-05,1.0000000000000002e-06,0.9949806218447144,0.996126,1000000
4,16,reverse,0,primitive,0,16,100,282,330,908,1600,0.001,0.0001,0.6887026735787052,0.751255,1000000
4,16,reverse,0,primitive,0,16,100,282,330,908,1600,0.0001,1e-05,0.9634049415723467,0.971828,1000000
4,16,reverse,0,primitive,0,16,100,282,330,908,1600,1e-05,1.0000000000000002e-06,0.9962789258648106,0.99715,1000000
4,16,reverse,0,pipelined,0,16,86,258,306,732,1376,0.001,0.0001,0.7179662286772484,0.775831,1000000
4,16,reverse,0,pipelined,0,16,86,258,306,732,1376,0.0001,1e-05,0.967421178462688,0.974673,1000000
4,16,reverse,0,pipelined,0,16,86,258,306,732,1376,1e-05,1.0000000000000002e-06,0.9966934653997015,0.997495,1000000
4,16,random,0,1d,0,16,24,47,94,98,384,0.001,0.0001,0.944760327157848,0.95657,1000000
4,16,random,0,1d,0,16,24,47,94,98,384,0.0001,1e-05,0.9943358621447729,0.995545,1000000
4,16,random,0,1d,0,16,24,47,94,98,384,1e-05,1.0000000000000002e-06,0.9994321588838085,0.999545,1000000
4,16,random,0,ancilla,4,20,128,313,340,1754,2560,0.001,0.0001,0.6135059140671757,0.6935,1000000
4,16,random,0,ancilla,4,20,128,313,340,1754,2560,0.0001,1e-05,0.9523319168477206,0.964021,1000000
4,16,random,0,ancilla,4,20,128,313,340,1754,2560,1e-05,1.0000000000000002e-06,0.9951278908883523,0.996495,1000000
4,16,random,0,primitive,0,16,102,261,288,966,1632,0.001,0.0001,0.6992580620582676,0.761448,1000000
4,16,random,0,primitive,0,16,102,261,288,966,1632,0.0001,1e-05,0.9648705290930358,0.973063,1000000
4,16,random,0,primitive,0,16,102,261,288,966,1632,1e-05,1.0000000000000002e-06,0.9964303727884991,0.997202,1000000
4,16,random,0,pipelined,0,16,88,237,264,790,1408,0.001,0.0001,0.7289701244796488,0.78519,1000000
4,16,random,0,pipelined,0,16,88,237,264,790,1408,0.0001,1e-05,0.9688928757160687,0.975769,1000000
4,16,random,0,pipelined,0,16,88,237,264,790,1408,1e-05,1.0000000000000002e-06,0.9968449753386116,0.997606,1000000
4,16,random,3,1d,0,16,26,65,130,78,416,0.001,0.0001,0.9297561684171101,0.94453,1000000
4,16,random,3,1d,0,16,26,65,130,78,416,0.0001,1e-05,0.9927461084763576,0.994273,1000000
4,16,random,3,1d,0,16,26,65,130,78,416,1e-05,1.0000000000000002e-06,0.9992722616410795,0.999452,1000000
4,16,random,3,ancilla,4,20,126,313,340,1734,2520,0.001,0.0001,0.614734215203072,0.694154,1000000
4,16,random,3,ancilla,4,20,126,313,340,1734,2520,0.0001,1e-05,0.952522403231526,0.9645,1000000
4,16,random,3,ancilla,4,20,126,313,340,1734,2520,1e-05,1.0000000000000002e-06,0.995147793655149,0.9964,1000000
4,16,random,3,primitive,0,16,100,261,288,950,1600,0.001,0.0001,0.7003778265193907,0.762728,1000000
4,16,random,3,primitive,0,16,100,261,288,950,1600,0.0001,1e-05,0.9650249215007166,0.973253,1000000
4,16,random,3,primitive,0,16,100,261,288,950,1600,1e-05,1.0000000000000002e-06,0.9964463158099794,0.997345,1000000
4,16,random,3,pipelined,0,16,86,237,264,774,1376,0.001,0.0001,0.7301374686733076,0.786038,1000000
4,16,random,3,pipelined,0,16,86,237,264,774,1376,0.0001,1e-05,0.9690479117539164,0.97607,1000000
4,16,random,3,pipelined,0,16,86,237,264,774,1376,1e-05,1.0000000000000002e-06,0.9968609249937893,0.997664,1000000
4,16,random,2,1d,0,16,24,69,138,54,384,0.001,0.0001,0.9282680016243995,0.943108,1000000
4,16,random,2,1d,0,16,24,69,138,54,384,0.0001,1e-05,0.9925872631435165,0.994141,1000000
4,16,random,2,1d,0,16,24,69,138,54,384,1e-05,1.0000000000000002e-06,0.9992562732249388,0.999379,1000000
4,16,random,2,ancilla,4,20,128,317,348,1746,2560,0.001,0.0001,0.6115446335015272,0.691177,1000000
4,16,random,2,ancilla,4,20,128,317,348,1746,2560,0.0001,1e-05,0.9520272007275222,0.963849,1000000
4,16,random,2,ancilla,4,20,128,317,348,1746,2560,1e-05,1.0000000000000002e-06,0.9950960471103041,0.996323,1000000
4,16,random,2,primitive,0,16,102,265,296,958,1632,0.001,0.0001,0.6970226455512024,0.758819,1000000
4,16,random,2,primitive,0,16,102,265,296,958,1632,0.0001,1e-05,0.9645618010131328,0.972835,1000000
4,16,random,2,primitive,0,16,102,265,296,958,1632,1e-05,1.0000000000000002e-06,0.9963984873314418,0.997295,1000000
4,16,random,2,pipelined,0,16,88,241,272,782,1408,0.001,0.0001,0.7266397232474876,0.783115,1000000
4,16,random,2,pipelined,0,16,88,241,272,782,1408,0.0001,1e-05,0.9685828606123502,0.975963,1000000
4,16,random,2,pipelined,0,16,88,241,272,782,1408,1e-05,1.0000000000000002e-06,0.9968130766144037,0.997552,1000000
4,16,random,4,1d,0,16,28,49,98,126,448,0.001,0.0001,0.9402352713286224,0.953689,1000000
