L,N,method,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnot_equiv,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,verification_error
2,4,1d_baseline,0,4,12,7,14,10,48,0.001,0.0001,0.9920283908102367,1.1920928955078125e-07
2,4,1d_baseline,0,4,12,7,14,10,48,0.0001,1e-05,0.9992002844407386,1.1920928955078125e-07
2,4,1d_baseline,0,4,12,7,14,10,48,1e-05,1.0000000000000002e-06,0.9999200028449408,1.1920928955078125e-07
2,4,gamma_2d_core,0,4,18,26,30,12,72,0.001,0.0001,0.9731538708250795,
2,4,gamma_2d_core,0,4,18,26,30,12,72,0.0001,1e-05,0.9972835655944491,
2,4,gamma_2d_core,0,4,18,26,30,12,72,1e-05,1.0000000000000002e-06,0.9997280356829936,
2,4,gamma_2d_proper,0,4,40,53,62,30,160,0.001,0.0001,0.9455139208821204,1.1920928955078125e-07
2,4,gamma_2d_proper,0,4,40,53,62,30,160,0.0001,1e-05,0.994415385742285,1.1920928955078125e-07
2,4,gamma_2d_proper,0,4,40,53,62,30,160,1e-05,1.0000000000000002e-06,0.9994401541072107,1.1920928955078125e-07
3,9,1d_baseline,0,9,56,45,90,162,504,0.001,0.0001,0.94061315382419,2.1767802138154625e-07
3,9,1d_baseline,0,9,56,45,90,162,504,0.0001,1e-05,0.993898457362179,2.1767802138154625e-07
3,9,1d_baseline,0,9,56,45,90,162,504,1e-05,1.0000000000000002e-06,0.9993881849042108,2.1767802138154625e-07
3,9,gamma_2d_core,0,9,62,146,164,212,558,0.001,0.0001,0.8459676923862408,
3,9,gamma_2d_core,0,9,62,146,164,212,558,0.0001,1e-05,0.9834182750416711,
3,9,gamma_2d_core,0,9,62,146,164,212,558,1e-05,1.0000000000000002e-06,0.9983293896196138,
3,9,gamma_2d_proper,0,9,128,287,318,452,1152,0.001,0.0001,0.7172392185450869,2.1767802138154625e-07
3,9,gamma_2d_proper,0,9,128,287,318,452,1152,0.0001,1e-05,0.9673243144530198,2.1767802138154625e-07
3,9,gamma_2d_proper,0,9,128,287,318,452,1152,1e-05,1.0000000000000002e-06,0.9966834972092266,2.1767802138154625e-07
4,16,1d_baseline,0,16,68,164,328,216,1088,0.001,0.0001,0.8305367214931321,5.106761495447349e-07
4,16,1d_baseline,0,16,68,164,328,216,1088,0.0001,1e-05,0.9816103605783358,5.106761495447349e-07
4,16,1d_baseline,0,16,68,164,328,216,1088,1e-05,1.0000000000000002e-06,0.9981457130102744,5.106761495447349e-07
4,16,gamma_2d_core,0,16,94,266,322,780,1504,0.001,0.0001,0.7088318192409557,
4,16,gamma_2d_core,0,16,94,266,322,780,1504,0.0001,1e-05,0.9661836305588785,
4,16,gamma_2d_core,0,16,94,266,322,780,1504,1e-05,1.0000000000000002e-06,0.9965658963781473,
4,16,gamma_2d_proper,0,16,190,520,620,1600,3040,0.001,0.0001,0.5064811490775363,4.970486290808062e-07
4,16,gamma_2d_proper,0,16,190,520,620,1600,3040,0.0001,1e-05,0.9342579696001244,4.970486290808062e-07
4,16,gamma_2d_proper,0,16,190,520,620,1600,3040,1e-05,1.0000000000000002e-06,0.9932230410650621,4.970486290808062e-07
6,36,1d_baseline,0,36,188,891,1782,1602,6768,0.001,0.0001,0.34935949763740853,
6,36,1d_baseline,0,36,188,891,1782,1602,6768,0.0001,1e-05,0.9002124072952962,
6,36,1d_baseline,0,36,188,891,1782,1602,6768,1e-05,1.0000000000000002e-06,0.98954301310289,
6,36,gamma_2d_core,0,36,166,770,986,3500,5976,0.001,0.0001,0.32614840927704863,
6,36,gamma_2d_core,0,36,166,770,986,3500,5976,0.0001,1e-05,0.8940406587490821,
6,36,gamma_2d_core,0,36,166,770,986,3500,5976,1e-05,1.0000000000000002e-06,0.9888624466974664,
6,36,gamma_2d_proper,0,36,324,1505,1902,6926,11664,0.001,0.0001,0.11098195767476804,
6,36,gamma_2d_proper,0,36,324,1505,1902,6926,11664,0.0001,1e-05,0.8027051068264951,
6,36,gamma_2d_proper,0,36,324,1505,1902,6926,11664,1e-05,1.0000000000000002e-06,0.9782636360958973,
