L,N,k,instance_idx,n_colors,n_quartets
4,16,0.5,0,11,23
4,16,0.5,1,8,19
4,16,0.5,2,7,15
4,16,0.5,3,10,20
4,16,0.5,4,6,11
4,16,0.5,5,8,22
4,16,0.5,6,9,18
4,16,0.5,7,8,15
4,16,0.5,8,9,17
4,16,0.5,9,7,13
4,16,1.0,0,15,38
4,16,1.0,1,15,38
4,16,1.0,2,14,33
4,16,1.0,3,15,34
4,16,1.0,4,15,29
4,16,1.0,5,16,42
4,16,1.0,6,17,38
4,16,1.0,7,14,26
4,16,1.0,8,12,29
4,16,1.0,9,9,20
4,16,2.0,0,24,63
4,16,2.0,1,23,57
4,16,2.0,2,23,65
4,16,2.0,3,25,71
4,16,2.0,4,21,50
4,16,2.0,5,26,73
4,16,2.0,6,31,81
4,16,2.0,7,22,51
4,16,2.0,8,23,62
4,16,2.0,9,19,44
4,16,3.0,0,35,101
4,16,3.0,1,34,94
4,16,3.0,2,34,95
4,16,3.0,3,37,109
4,16,3.0,4,29,82
4,16,3.0,5,35,105
4,16,3.0,6,39,114
4,16,3.0,7,32,81
4,16,3.0,8,35,98
4,16,3.0,9,25,68
6,36,0.5,0,10,40
6,36,0.5,1,10,37
6,36,0.5,2,8,32
6,36,0.5,3,10,35
6,36,0.5,4,8,39
6,36,0.5,5,8,34
6,36,0.5,6,9,40
6,36,0.5,7,9,35
6,36,0.5,8,8,31
6,36,0.5,9,6,24
6,36,1.0,0,15,77
6,36,1.0,1,15,70
6,36,1.0,2,13,62
6,36,1.0,3,15,74
6,36,1.0,4,15,75
6,36,1.0,5,13,64
6,36,1.0,6,17,81
6,36,1.0,7,14,68
6,36,1.0,8,16,79
6,36,1.0,9,10,53
6,36,2.0,0,28,158
6,36,2.0,1,28,153
6,36,2.0,2,24,126
6,36,2.0,3,29,150
6,36,2.0,4,25,141
6,36,2.0,5,25,137
6,36,2.0,6,29,167
6,36,2.0,7,24,141
6,36,2.0,8,27,145
6,36,2.0,9,22,131
6,36,3.0,0,39,231
6,36,3.0,1,36,214
6,36,3.0,2,33,193
6,36,3.0,3,38,220
6,36,3.0,4,33,206
6,36,3.0,5,34,199
6,36,3.0,6,40,244
6,36,3.0,7,36,212
6,36,3.0,8,35,215
6,36,3.0,9,36,212
8,64,0.5,0,10,62
8,64,0.5,1,8,56
8,64,0.5,2,10,67
8,64,0.5,3,8,63
8,64,0.5,4,11,80
8,64,0.5,5,9,54
8,64,0.5,6,8,56
8,64,0.5,7,11,72
8,64,0.5,8,9,60
8,64,0.5,9,8,45
8,64,1.0,0,17,115
8,64,1.0,1,16,127
8,64,1.0,2,15,131
8,64,1.0,3,14,126
8,64,1.0,4,14,111
8,64,1.0,5,16,140
8,64,1.0,6,19,140
8,64,1.0,7,16,132
8,64,1.0,8,14,119
8,64,1.0,9,19,145
8,64,2.0,0,28,278
8,64,2.0,1,26,251
8,64,2.0,2,27,259
8,64,2.0,3,27,253
8,64,2.0,4,23,220
8,64,2.0,5,27,271
8,64,2.0,6,28,271
8,64,2.0,7,33,258
8,64,2.0,8,25,241
8,64,2.0,9,29,274
8,64,3.0,0,40,410
8,64,3.0,1,36,376
8,64,3.0,2,39,387
8,64,3.0,3,37,380
8,64,3.0,4,34,339
8,64,3.0,5,41,402
8,64,3.0,6,38,401
8,64,3.0,7,42,385
8,64,3.0,8,37,364
8,64,3.0,9,40,403
10,100,0.5,0,12,92
10,100,0.5,1,9,100
10,100,0.5,2,10,103
10,100,0.5,3,9,99
10,100,0.5,4,11,122
10,100,0.5,5,11,111
10,100,0.5,6,11,111
10,100,0.5,7,10,106
10,100,0.5,8,10,93
10,100,0.5,9,12,116
10,100,1.0,0,15,175
10,100,1.0,1,16,196
10,100,1.0,2,20,203
10,100,1.0,3,16,197
10,100,1.0,4,14,169
10,100,1.0,5,16,214
10,100,1.0,6,17,214
10,100,1.0,7,18,203
10,100,1.0,8,15,188
10,100,1.0,9,17,218
10,100,2.0,0,29,426
10,100,2.0,1,27,392
10,100,2.0,2,29,403
10,100,2.0,3,28,396
10,100,2.0,4,25,354
10,100,2.0,5,29,418
10,100,2.0,6,29,417
10,100,2.0,7,28,401
10,100,2.0,8,26,380
10,100,2.0,9,29,419
10,100,3.0,0,40,631
10,100,3.0,1,38,589
10,100,3.0,2,39,604
10,100,3.0,3,39,594
10,100,3.0,4,35,543
10,100,3.0,5,39,622
10,100,3.0,6,41,621
10,100,3.0,7,40,599
10,100,3.0,8,37,574
10,100,3.0,9,39,619
12,144,0.5,0,9,129
12,144,0.5,1,10,142
12,144,0.5,2,10,147
12,144,0.5,3,10,142
12,144,0.5,4,10,125
12,144,0.5,5,10,157
12,144,0.5,6,12,156
12,144,0.5,7,10,148
12,144,0.5,8,10,135
12,144,0.5,9,14,161
12,144,1.0,0,17,311
12,144,1.0,1,15,282
12,144,1.0,2,18,291
12,144,1.0,3,18,285
12,144,1.0,4,14,250
12,144,1.0,5,18,304
12,144,1.0,6,17,303
12,144,1.0,7,20,290
12,144,1.0,8,17,272
12,144,1.0,9,19,307
12,144,2.0,0,29,607
12,144,2.0,1,27,565
12,144,2.0,2,28,580
12,144,2.0,3,30,570
12,144,2.0,4,25,520
12,144,2.0,5,30,598
12,144,2.0,6,28,596
12,144,2.0,7,28,576
12,144,2.0,8,27,551
12,144,2.0,9,30,595
12,144,3.0,0,41,901
12,144,3.0,1,38,850
12,144,3.0,2,39,868
12,144,3.0,3,41,857
12,144,3.0,4,43,923
12,144,3.0,5,38,850
12,144,3.0,6,41,888
12,144,3.0,7,39,862
12,144,3.0,8,39,832
12,144,3.0,9,40,884
14,196,0.5,0,9,171
14,196,0.5,1,10,192
14,196,0.5,2,12,199
14,196,0.5,3,10,193
14,196,0.5,4,9,165
14,196,0.5,5,11,210
14,196,0.5,6,11,210
14,196,0.5,7,11,199
14,196,0.5,8,10,184
14,196,0.5,9,11,214
14,196,1.0,0,17,418
14,196,1.0,1,17,384
14,196,1.0,2,17,395
14,196,1.0,3,16,388
14,196,1.0,4,17,347
14,196,1.0,5,17,410
14,196,1.0,6,17,409
14,196,1.0,7,17,393
14,196,1.0,8,16,372
14,196,1.0,9,17,411
14,196,2.0,0,30,819
14,196,2.0,1,28,771
14,196,2.0,2,28,788
14,196,2.0,3,28,777
14,196,2.0,4,34,840
14,196,2.0,5,28,772
14,196,2.0,6,29,807
14,196,2.0,7,28,783
14,196,2.0,8,26,754
14,196,2.0,9,29,804
14,196,3.0,0,41,1219
14,196,3.0,1,38,1159
14,196,3.0,2,40,1180
14,196,3.0,3,41,1168
14,196,3.0,4,42,1243
14,196,3.0,5,40,1155
14,196,3.0,6,40,1204
14,196,3.0,7,41,1173
14,196,3.0,8,39,1138
14,196,3.0,9,41,1197
16,256,0.5,0,13,278
16,256,0.5,1,11,251
16,256,0.5,2,12,259
16,256,0.5,3,11,253
16,256,0.5,4,9,220
16,256,0.5,5,11,271
16,256,0.5,6,11,271
16,256,0.5,7,11,258
16,256,0.5,8,10,241
16,256,0.5,9,11,274
16,256,1.0,0,16,541
16,256,1.0,1,16,502
16,256,1.0,2,19,515
16,256,1.0,3,18,507
16,256,1.0,4,16,459
16,256,1.0,5,17,533
16,256,1.0,6,17,531
16,256,1.0,7,16,512
16,256,1.0,8,15,488
16,256,1.0,9,21,531
16,256,2.0,0,30,1064
16,256,2.0,1,28,1008
16,256,2.0,2,28,1028
16,256,2.0,3,29,1016
16,256,2.0,4,31,1087
16,256,2.0,5,27,1006
16,256,2.0,6,29,1050
16,256,2.0,7,28,1022
16,256,2.0,8,27,989
16,256,2.0,9,31,1044
16,256,3.0,0,43,1585
16,256,3.0,1,40,1515
16,256,3.0,2,40,1541
16,256,3.0,3,40,1526
16,256,3.0,4,41,1612
16,256,3.0,5,39,1508
16,256,3.0,6,41,1568
16,256,3.0,7,41,1532
16,256,3.0,8,39,1492
16,256,3.0,9,40,1557
18,324,0.5,0,11,348
18,324,0.5,1,10,318
18,324,0.5,2,11,327
18,324,0.5,3,12,320
18,324,0.5,4,12,283
18,324,0.5,5,11,341
18,324,0.5,6,12,340
18,324,0.5,7,11,325
18,324,0.5,8,10,307
18,324,0.5,9,11,343
18,324,1.0,0,18,680
18,324,1.0,1,17,636
18,324,1.0,2,17,652
18,324,1.0,3,19,642
18,324,1.0,4,16,588
18,324,1.0,5,17,671
18,324,1.0,6,20,669
18,324,1.0,7,17,647
18,324,1.0,8,16,621
18,324,1.0,9,17,668
18,324,2.0,0,30,1341
18,324,2.0,1,28,1277
18,324,2.0,2,29,1300
18,324,2.0,3,29,1287
18,324,2.0,4,31,1367
18,324,2.0,5,28,1272
18,324,2.0,6,31,1325
18,324,2.0,7,29,1293
18,324,2.0,8,28,1256
18,324,2.0,9,28,1317
18,324,3.0,0,42,1999
18,324,3.0,1,39,1920
18,324,3.0,2,40,1949
18,324,3.0,3,40,1933
18,324,3.0,4,44,2029
18,324,3.0,5,39,1982
18,324,3.0,6,41,1980
18,324,3.0,7,40,1939
18,324,3.0,8,39,1894
18,324,3.0,9,41,1966
20,400,0.5,0,11,426
20,400,0.5,1,11,392
20,400,0.5,2,10,403
20,400,0.5,3,11,396
20,400,0.5,4,12,354
20,400,0.5,5,11,418
